16:51:29  [SYSTEM] **Standart Control**
16:51:37  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 2; Y: 1
16:51:47  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 50; Y: 15
16:51:47  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 49; Y: 15
16:51:48  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 48; Y: 15
16:51:48  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 47; Y: 15
16:51:48  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 46; Y: 15
16:51:48  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 45; Y: 15
16:51:48  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 44; Y: 15
16:51:48  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 44; Y: 16
16:51:48  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 43; Y: 16
16:51:49  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 43; Y: 17
16:51:49  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 42; Y: 17
16:51:50  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 43; Y: 17
16:51:50  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 43; Y: 18
16:51:50  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 43; Y: 19
16:51:51  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 43; Y: 20
16:51:51  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 43; Y: 21
16:51:51  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 43; Y: 21
16:51:53  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 42; Y: 21
16:51:53  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 42; Y: 20
16:51:55  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 43; Y: 20
16:51:56  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 43; Y: 19
16:51:57  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 44; Y: 19
16:51:57  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 45; Y: 19
16:51:57  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 46; Y: 19
16:51:57  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 47; Y: 19
16:51:57  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 48; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 49; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 50; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 51; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 52; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 53; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 54; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 55; Y: 19
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 56; Y: 19
16:51:58  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 56; Y: 20
16:51:58  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 57; Y: 20
16:51:59  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 58; Y: 20
16:51:59  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 58; Y: 20
16:52:0  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 58; Y: 19
16:52:0  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 58; Y: 18
16:52:0  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 58; Y: 17
16:52:0  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 58; Y: 16
16:52:0  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 57; Y: 16
16:52:1  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 56; Y: 16
16:52:1  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 55; Y: 16
16:52:1  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 54; Y: 16
16:52:1  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 54; Y: 15
16:52:2  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 54; Y: 14
16:52:2  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 54; Y: 13
16:52:2  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 53; Y: 13
16:52:2  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 53; Y: 12
16:52:2  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 54; Y: 12
16:52:2  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 13
16:52:3  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 14
16:52:3  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 15
16:52:3  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 16
16:52:3  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 17
16:52:3  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 18
16:52:3  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 19
16:52:3  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 55; Y: 19
16:52:4  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 56; Y: 19
16:52:4  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 57; Y: 19
16:52:4  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 58; Y: 19
16:52:4  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 59; Y: 19
16:52:4  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 60; Y: 19
16:52:4  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 60; Y: 20
16:52:4  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 61; Y: 20
16:52:4  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 61; Y: 21
16:52:5  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 62; Y: 21
16:52:5  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 64; Y: 21
16:52:5  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 63; Y: 21
16:52:6  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 62; Y: 21
16:52:6  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 62; Y: 22
16:52:6  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 63; Y: 22
16:52:6  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 63; Y: 23
16:52:7  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 64; Y: 23
16:52:7  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 65; Y: 23
16:52:7  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 66; Y: 23
16:52:7  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 67; Y: 23
16:52:7  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 68; Y: 23
16:52:7  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 69; Y: 23
16:52:7  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 70; Y: 23
16:52:8  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 70; Y: 23
16:52:8  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 69; Y: 23
16:52:8  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 68; Y: 23
16:52:8  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 69; Y: 23
16:52:8  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 69; Y: 22
16:52:9  [EVENT] Hero was hit by Enemy.
16:52:9  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 70; Y: 22
16:52:9  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 69; Y: 22
16:52:9  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 69; Y: 23
16:52:9  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 68; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 67; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 66; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 65; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 64; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 63; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 62; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 61; Y: 23
16:52:10  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 60; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 59; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 58; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 57; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 56; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 55; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 54; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 53; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 52; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 51; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 50; Y: 23
16:52:11  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 49; Y: 23
16:52:11  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 49; Y: 22
16:52:12  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 49; Y: 21
16:52:12  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 48; Y: 21
16:52:12  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 20
16:52:12  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 19
16:52:13  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 18
16:52:13  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 17
16:52:13  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 16
16:52:13  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 15
16:52:13  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 14
16:52:13  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 48; Y: 13
16:52:13  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 49; Y: 13
16:52:14  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 50; Y: 13
16:52:14  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 51; Y: 13
16:52:14  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 52; Y: 13
16:52:14  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 52; Y: 12
16:52:14  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 53; Y: 12
16:52:14  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 53; Y: 11
16:52:15  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 53; Y: 10
16:52:15  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 53; Y: 9
16:52:15  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 54; Y: 9
16:52:15  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 54; Y: 8
16:52:16  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 54; Y: 7
16:52:16  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 7
16:52:17  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 54; Y: 8
16:52:17  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 53; Y: 8
16:52:18  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 53; Y: 9
16:52:18  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 52; Y: 9
16:52:19  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 51; Y: 9
16:52:19  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 50; Y: 9
16:52:19  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 49; Y: 9
16:52:19  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 48; Y: 9
16:52:20  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 47; Y: 9
16:52:20  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 47; Y: 10
16:52:20  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 46; Y: 10
16:52:20  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 46; Y: 11
16:52:20  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 45; Y: 11
16:52:21  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 45; Y: 12
16:52:21  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 44; Y: 12
16:52:21  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 43; Y: 12
16:52:21  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 42; Y: 12
16:52:21  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 41; Y: 12
16:52:22  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 40; Y: 12
16:52:22  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 39; Y: 12
16:52:22  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 38; Y: 12
16:52:22  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 37; Y: 12
16:52:22  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 37; Y: 13
16:52:22  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 36; Y: 13
16:52:22  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 36; Y: 14
16:52:22  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 35; Y: 14
16:52:23  [HERO MOVE] Hero moved Down. New coordinates of Hero: X: 35; Y: 15
16:52:23  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 34; Y: 15
16:52:24  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 33; Y: 15
16:52:24  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 32; Y: 15
16:52:24  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 31; Y: 15
16:52:24  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 30; Y: 15
16:52:24  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 29; Y: 15
16:52:25  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 28; Y: 15
16:52:25  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 27; Y: 15
16:52:25  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 26; Y: 15
16:52:25  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 25; Y: 15
16:52:25  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 25; Y: 14
16:52:25  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 26; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 27; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 28; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 29; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 30; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 31; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 32; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 33; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 34; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 35; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 36; Y: 14
16:52:26  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 37; Y: 14
16:52:27  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 38; Y: 14
16:52:27  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 39; Y: 14
16:52:27  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 40; Y: 14
16:52:27  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 13
16:52:27  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 12
16:52:27  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 11
16:52:27  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 10
16:52:28  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 9
16:52:28  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 8
16:52:28  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 7
16:52:28  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 40; Y: 6
16:52:28  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 39; Y: 6
16:52:28  [HERO MOVE] Hero moved Up. New coordinates of Hero: X: 39; Y: 5
16:52:28  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 38; Y: 5
16:52:29  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 37; Y: 5
16:52:30  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 36; Y: 5
16:52:30  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 35; Y: 5
16:52:30  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 34; Y: 5
16:52:30  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 33; Y: 5
16:52:31  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 32; Y: 5
16:52:31  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 33; Y: 5
16:52:32  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 34; Y: 5
16:52:32  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 35; Y: 5
16:52:32  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 36; Y: 5
16:52:32  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 37; Y: 5
16:52:33  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 38; Y: 5
16:52:33  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 39; Y: 5
16:52:33  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 38; Y: 5
16:52:33  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 37; Y: 5
16:52:33  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 36; Y: 5
16:52:33  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 35; Y: 5
16:52:33  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 34; Y: 5
16:52:34  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 35; Y: 5
16:52:34  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 36; Y: 5
16:52:34  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 37; Y: 5
16:52:34  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 38; Y: 5
16:52:34  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 39; Y: 5
16:52:34  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 38; Y: 5
16:52:35  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 37; Y: 5
16:52:35  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 36; Y: 5
16:52:35  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 35; Y: 5
16:52:35  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 34; Y: 5
16:52:35  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 35; Y: 5
16:52:36  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 36; Y: 5
16:52:36  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 37; Y: 5
16:52:36  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 38; Y: 5
16:52:36  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 39; Y: 5
16:52:36  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 40; Y: 5
16:52:36  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 39; Y: 5
16:52:37  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 38; Y: 5
16:52:37  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 37; Y: 5
16:52:37  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 36; Y: 5
16:52:37  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 35; Y: 5
16:52:37  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 34; Y: 5
16:52:37  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 33; Y: 5
16:52:37  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 34; Y: 5
16:52:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 35; Y: 5
16:52:38  [HERO MOVE] Hero moved Right. New coordinates of Hero: X: 36; Y: 5
16:52:38  [HERO MOVE] Hero moved Left. New coordinates of Hero: X: 35; Y: 5
